"bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
"3 phòng","4 phòng","Nhà ngõ","10","5","","","Đường Trường Sa, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh","","5,9 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","12","8","","","Đường Phan Tây Hồ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","","9 tỷ"
"4 phòng","3 phòng","Nhà phố liền kề","13","3.2","","Đã có sổ","Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","","2,4 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","20","10","","Đang chờ sổ","Đường D13, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","Đông Nam","1 tỷ"
"8 phòng","4 phòng","Nhà mặt phố","16","4","Nội thất đầy đủ","Đã có sổ","Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","","8,5 tỷ"
"4 phòng","4 phòng","Nhà ngõ","10","5","","","Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh","","6,9 tỷ"
"3 phòng","3 phòng","Nhà ngõ","10","5","","","Đường Lê Văn Sỹ, Phường 13, Quận 3, Tp Hồ Chí Minh","","7 tỷ"
"5 phòng","6 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Số 2, Phường Tăng Nhơn Phú B, Quận 9, Tp Hồ Chí Minh","","8,6 tỷ"
"4 phòng","5 phòng","Nhà ngõ","10","5","","","Cách Mạng Tháng 8, Phường 11, Quận 3, Tp Hồ Chí Minh","","6,7 tỷ"
"2 phòng","1 phòng","Nhà ngõ","7","4","","","93, Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Đông Bắc","1,25 tỷ"
"3 phòng","2 phòng","Nhà ngõ","9","7","","","Đường Trần Quốc Toản, Phường 8, Quận 3, Tp Hồ Chí Minh","","6 tỷ"
"2 phòng","1 phòng","Nhà ngõ","20","","","Đã có sổ","Đường Đỗ Văn Dậy, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh","","2,45 tỷ"
"3 phòng","1 phòng","Nhà phố liền kề","4","7","Hoàn thiện cơ bản","Giấy tờ khác","37/14B7 tổ 6 kp4 tăng nhơn phú, 37/14b7Đường 2 Tổ 6 Kp4 Tăng Nhơn Phú B Q9, Phường Tăng Nhơn Phú B, Quận 9, Tp Hồ Chí Minh","Đông","1,25 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Số 48, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,8 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","23","4.2","Nội thất đầy đủ","Đã có sổ","Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Tây Bắc","16,2 tỷ"
"1 phòng","1 phòng","Nhà ngõ","16","6","","","68/6, Nguyễn Thị đành, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh","","2,95 tỷ"
"2 phòng","2 phòng","Nhà ngõ","15","3.7","Bàn giao thô","Đã có sổ","925, Đường Hoàng Sa, Phường 11, Quận 3, Tp Hồ Chí Minh","Tây Nam","6,5 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","19","3","Nội thất đầy đủ","Đã có sổ","Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","","17 tỷ"
"5 phòng","5 phòng","Nhà biệt thự","20","10","Nội thất cao cấp","Đã có sổ","Đường Số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Tây Nam","25 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","12.5","6.5","Nội thất cao cấp","Đã có sổ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Đông Bắc","6,95 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","16","5","Nội thất cao cấp","Đã có sổ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","","7,2 tỷ"
"3 phòng","3 phòng","Nhà mặt phố","4","4","Nội thất cao cấp","Đã có sổ","Đường Trường Sa, Phường 2, Quận Phú Nhuận, Tp Hồ Chí Minh","Tây Nam","8,199999999 tỷ"
"3 phòng","3 phòng","Nhà ngõ","15","5","","Đã có sổ","Đường Bến Phú Định, Phường 16, Quận 8, Tp Hồ Chí Minh","Đông Nam","3,9 tỷ"
"nhiều hơn 10 phòng","","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Đường 3/2, Phường 12, Quận 10, Tp Hồ Chí Minh","","28 tỷ"
"5 phòng","5 phòng","Nhà phố liền kề","17","4","Nội thất cao cấp","Đã có sổ","Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Tây Bắc","8,5 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","18","17","Nội thất đầy đủ","Đã có sổ","Đường 17, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","35 tỷ"
"2 phòng","3 phòng","Nhà mặt phố","5","5","Nội thất cao cấp","Đã có sổ","Đường Trường Sa, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","Tây","8,5 tỷ"
"5 phòng","6 phòng","Nhà ngõ","12","4","Nội thất đầy đủ","Đã có sổ","Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","","6,9 tỷ"
"4 phòng","3 phòng","Nhà ngõ","11","","Nội thất đầy đủ","Đã có sổ","đuo, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Nam","3,95 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","11","5","","","Đường Số 8, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,6 tỷ"
"3 phòng","2 phòng","Nhà ngõ","14","5","Nội thất đầy đủ","Đã có sổ","Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","","3,8 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","16","4","Hoàn thiện cơ bản","Đã có sổ","Lò lu, Phường Trường Thạnh, Quận 9, Tp Hồ Chí Minh","Tây Bắc","4,95 tỷ"
"10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","21.7","4.7","","Đã có sổ","Đường Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Đông Nam","6,85 tỷ"
"3 phòng","2 phòng","Nhà ngõ","13","4","","Đã có sổ","Đường Lương Ngọc Quyến, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","","4,8 tỷ"
"2 phòng","1 phòng","Nhà mặt phố","18.5","4","Nội thất đầy đủ","Đã có sổ","Đường Số 2, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","7,5 tỷ"
"6 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","14","4","","Đã có sổ","Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","","6,95 tỷ"
"4 phòng","5 phòng","Nhà ngõ","17","4","","Đã có sổ","Đường Cây Trâm, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Bắc","7,69 tỷ"
"3 phòng","3 phòng","Nhà mặt phố","14","4","Hoàn thiện cơ bản","Đã có sổ","Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","Tây Nam","4,85 tỷ"
"3 phòng","","Nhà mặt phố","","8","","Đã có sổ","Đường Hoàng Hữu Nam, Phường Long Bình, Quận 9, Tp Hồ Chí Minh","","20,5 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","50","6.5","","Đã có sổ","Đường Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, Tp Hồ Chí Minh","Tây Bắc","5,1 tỷ"
"4 phòng","3 phòng","Nhà mặt phố","11","4","Nội thất cao cấp","Đã có sổ","Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Tp Hồ Chí Minh","Đông Nam","6,5 tỷ"
"4 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Tân thới hiệp 07, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","Đông Nam","4,29 tỷ"
"3 phòng","3 phòng","Nhà ngõ","","3","","Đang chờ sổ","Đường Hoàng Bật Đạt, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","","2,85 tỷ"
"2 phòng","1 phòng","Nhà mặt phố","","","Hoàn thiện cơ bản","Đã có sổ","Đường 42, Phường Bình Trưng Đông, Quận 2, Tp Hồ Chí Minh","","300 triệu"
"4 phòng","4 phòng","Nhà ngõ","12","4.6","Hoàn thiện cơ bản","Đang chờ sổ","Đường Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","","4,69 tỷ"
"3 phòng","4 phòng","Nhà mặt phố","24","17","Nội thất đầy đủ","Đã có sổ","Đường D3, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","","50 tỷ"
"nhiều hơn 10 phòng","","Nhà ngõ","30","5","Nội thất đầy đủ","Đã có sổ","Đường Trường Chinh, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","","13 tỷ"
"10 phòng","5 phòng","Nhà mặt phố","20","4","Nội thất đầy đủ","Đã có sổ","Đường Quốc Lộ 22, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","Đông Bắc","8,9 tỷ"
"3 phòng","4 phòng","Nhà ngõ","15","5","Hoàn thiện cơ bản","Đã có sổ","18/30, Đường An Phú Đông 9, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","Tây Nam","3,9 tỷ"
"2 phòng","5 phòng","Nhà mặt phố","43","16","Nội thất đầy đủ","Đã có sổ","33/8, Đường Quốc Lộ 22, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh","Đông Nam","18,7 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","20","4","Nội thất cao cấp","Đã có sổ","đường TL41, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Đông Nam","5,3 tỷ"
"3 phòng","2 phòng","Nhà ngõ","27","4","","","Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","","7,999999999 tỷ"
"4 phòng","4 phòng","Nhà phố liền kề","11","5","","Đã có sổ","16, Đường 51, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Tây","5,8 tỷ"
"2 phòng","1 phòng","Nhà ngõ","11","3.6","","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","2,5 tỷ"
"2 phòng","2 phòng","Nhà ngõ","15.94","4","","Đã có sổ","Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Bắc","3,9 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","16","4","","Đã có sổ","Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","","6,3 tỷ"
"3 phòng","3 phòng","Nhà mặt phố","8","5","","Đã có sổ","Đường Đội Cung, Phường 11, Quận 11, Tp Hồ Chí Minh","Đông Nam","6,8 tỷ"
"4 phòng","5 phòng","Nhà ngõ","15","6","","Đã có sổ","Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông Nam","12,85 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","10","4","Nội thất cao cấp","Đã có sổ","Đường Đội Cung, Phường 8, Quận 11, Tp Hồ Chí Minh","","6,9 tỷ"
"2 phòng","2 phòng","Nhà ngõ","7","7","Nội thất cao cấp","Đã có sổ","Đường Số 3 Cư xá Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh","Tây Bắc","7,8 tỷ"
"1 phòng","1 phòng","Nhà ngõ","4","3.5","","Đã có sổ","Đường Số 11, Phường Linh Xuân, Quận Thủ Đức, Tp Hồ Chí Minh","","490 triệu"
"4 phòng","5 phòng","Nhà ngõ","16","4","","Đã có sổ","Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Nam","6,5 tỷ"
"4 phòng","5 phòng","Nhà ngõ","11.5","4.55","Nội thất đầy đủ","Đã có sổ","nguyễn duy cung, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","6,15 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","Nội thất cao cấp","Đã có sổ","Đường Hồ Thị Kỷ, Phường 1, Quận 10, Tp Hồ Chí Minh","","3,6 tỷ"
"4 phòng","4 phòng","Nhà ngõ","4","4","","Giấy tờ khác","2/43, Đường Thống Nhất, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","","420 triệu"
"4 phòng","5 phòng","Nhà biệt thự","13","15","","Đã có sổ","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Tây Nam","4,9 tỷ"
"5 phòng","","Nhà ngõ","","","","Đã có sổ","Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,9 tỷ"
"3 phòng","2 phòng","Nhà ngõ","14","4.5","","Đã có sổ","2150/25/132B, Đường Quốc lộ 1A, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Đông Nam","3,275 tỷ"
"2 phòng","1 phòng","Nhà ngõ","20","5","Nội thất đầy đủ","Đã có sổ","Đường Bùi Văn Sự, Xã Quy Đức, Huyện Bình Chánh, Tp Hồ Chí Minh","Đông Nam","3,8 tỷ"
"3 phòng","","Nhà ngõ","","","","Đã có sổ","Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","","6,9 tỷ"
"3 phòng","3 phòng","Nhà mặt phố","20","5","","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","7,3 tỷ"
"5 phòng","6 phòng","Nhà mặt phố","30","6","Nội thất cao cấp","Đã có sổ","2/66, Đường Phan Văn Hớn, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","Đông Bắc","3,85 tỷ"
"2 phòng","2 phòng","Nhà ngõ","5","4.5","","Đã có sổ","Đường Số 21, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","","2,95 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","21","4.5","","Đã có sổ","Đường Lâm Văn Bền, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","Tây","19,9 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","34","4.5","","Đã có sổ","Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","Nam","33,9 tỷ"
"5 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","17.5","4","","Đã có sổ","Đường Số 1B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Tây","9,55 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","19","7.6","","Đã có sổ","Đường Số 37, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","Nam","35 tỷ"
"2 phòng","2 phòng","Nhà ngõ","8","4","","","184//, Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","Nam","2,4 tỷ"
"2 phòng","3 phòng","Nhà mặt phố","30","8","","Đã có sổ","Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","","27,336 tỷ"
"4 phòng","2 phòng","Nhà mặt phố","4","105","","Đã có sổ","Đường Đình Nghi Xuân, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","Đông","4,5 tỷ"
"2 phòng","1 phòng","Nhà mặt phố","30","5","","Đã có sổ","83a, Đường Cây Trắc, Xã Phú Hòa Đông, Huyện Củ Chi, Tp Hồ Chí Minh","Đông Nam","2,55 tỷ"
"6 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","20","4.2","","Đã có sổ","Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","Bắc","13,5 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","76","5","","Đã có sổ","Đường Lê Văn Khương, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","","1 tỷ"
"3 phòng","3 phòng","Nhà mặt phố","16","6","","Đã có sổ","Đường Lâm Văn Bền, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","Tây","17,9 tỷ"
"2 phòng","2 phòng","Nhà ngõ","7","3","Nội thất đầy đủ","Đã có sổ","Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","","2,39 tỷ"
"5 phòng","6 phòng","Nhà mặt phố","18","4","","Đã có sổ","Đường Số 3, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Đông","10,19 tỷ"
"10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","12","4","Nội thất cao cấp","Đã có sổ","343/14, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh","","15,5 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","29","5.2","","Đã có sổ","Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","Bắc","11,8 tỷ"
"5 phòng","6 phòng","Nhà mặt phố","15","6","Nội thất cao cấp","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","9,35 tỷ"
"2 phòng","1 phòng","Nhà ngõ","3","8","Hoàn thiện cơ bản","Giấy tờ khác","Đường Bùi Văn Sự, Xã Quy Đức, Huyện Bình Chánh, Tp Hồ Chí Minh","Đông","750 triệu"
"4 phòng","4 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Đường Hoàng Hoa Thám, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh","","6,8 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","10","3","","Đã có sổ","Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","","1,39 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh","","5,5 triệu"
"1 phòng","1 phòng","Nhà ngõ","8","3","","Đang chờ sổ","Phạm Văn Đồng, Phường Linh Đông, Quận Thủ Đức, Tp Hồ Chí Minh","","1,55 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","12","6","Nội thất cao cấp","Đã có sổ","Đường Số 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","","8,85 tỷ"
"3 phòng","2 phòng","Nhà ngõ","5","6.5","Nội thất cao cấp","Đã có sổ","Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","","3,95 tỷ"
"3 phòng","2 phòng","Nhà ngõ","8","4","Nội thất đầy đủ","Đã có sổ","Đường 5F, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Tây","2,75 tỷ"
"5 phòng","6 phòng","Nhà mặt phố","16","4.6","Nội thất cao cấp","Đã có sổ","Đường Nguyễn Văn Lượng, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","","9,5 tỷ"
"2 phòng","3 phòng","Nhà ngõ","13","4","Hoàn thiện cơ bản","Đã có sổ","Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","","4,1 tỷ"
"2 phòng","2 phòng","Nhà ngõ","17","","","Đã có sổ","Đường Nguyễn Tri Phương, Phường 4, Quận 10, Tp Hồ Chí Minh","","5,25 tỷ"
"3 phòng","3 phòng","Nhà ngõ","10","4.2","Nội thất cao cấp","Đã có sổ","Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","","4,6 tỷ"
"3 phòng","","Nhà ngõ","","","","Đã có sổ","Bùi Đình Tuý, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,8 tỷ"
"2 phòng","1 phòng","Nhà ngõ","6","3","","Đã có sổ","1115, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","","1,9 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","9","4.6","Nội thất cao cấp","Đã có sổ","Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","","7,5 tỷ"
"4 phòng","3 phòng","Nhà ngõ","14","4","","Đã có sổ","Đường Chiến Lược, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","","4,59 tỷ"
"5 phòng","5 phòng","Nhà ngõ","","","","Đã có sổ","đường 48, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,85 tỷ"
"1 phòng","2 phòng","Nhà ngõ","5","5.5","Hoàn thiện cơ bản","Đã có sổ","239/14, Đường Nguyễn Du, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh","","2,65 tỷ"
"4 phòng","3 phòng","Nhà ngõ","11","35","Nội thất cao cấp","Đã có sổ","Ds51, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","3,1 tỷ"
"4 phòng","4 phòng","Nhà ngõ","","","","Đã có sổ","Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","","9,5 tỷ"
"5 phòng","4 phòng","Nhà ngõ","8","4.8","Nội thất đầy đủ","Đã có sổ","Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh","","5,9 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","20","4","","Đã có sổ","đường số 24, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","Đông","10,3 tỷ"
"1 phòng","1 phòng","Nhà ngõ","","","","Giấy tờ khác","Đường Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, Tp Hồ Chí Minh","Tây Nam","650 triệu"
"4 phòng","5 phòng","Nhà biệt thự","19","7","Nội thất cao cấp","Đã có sổ","Đường số 18, Phường Cát Lái, Quận 2, Tp Hồ Chí Minh","Tây","9,5 tỷ"
"3 phòng","3 phòng","Nhà ngõ","6","4","","Đã có sổ","395, Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông Nam","2,999999 tỷ"
"1 phòng","1 phòng","Nhà ngõ","3","5","","","1206/37/31, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","Nam","650 triệu"
"5 phòng","6 phòng","Nhà mặt phố","18.75","4","","Đã có sổ","Đường Số 10, Phường 13, Quận 6, Tp Hồ Chí Minh","Đông","10,2 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","12","4","Hoàn thiện cơ bản","Đã có sổ","Quốc Lộ 50, Phường 5, Quận 8, Tp Hồ Chí Minh","Đông Nam","1,39 tỷ"
"5 phòng","6 phòng","Nhà mặt phố","15","4","Nội thất đầy đủ","Đã có sổ","đường số 9, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Tây","7,55 tỷ"
"1 phòng","1 phòng","Nhà ngõ","7","3","","Đã có sổ","Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","","2,5 tỷ"
"4 phòng","3 phòng","Nhà mặt phố","14","5","","","Đường Trần Văn Khánh, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","","5,7 tỷ"
"4 phòng","3 phòng","Nhà ngõ","12","4","","","436/, Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Tp Hồ Chí Minh","","8,2 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","17.2","4.2","Hoàn thiện cơ bản","Giấy tờ khác","Đường Số 14, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","Đông","2,6 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh","","5,4 tỷ"
"2 phòng","3 phòng","Nhà ngõ","11","4.8","Nội thất đầy đủ","Đã có sổ","Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","4,5 tỷ"
"7 phòng","6 phòng","Nhà mặt phố","20","6","Hoàn thiện cơ bản","Đã có sổ","Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","Đông Bắc","9,2 tỷ"
"3 phòng","3 phòng","Nhà ngõ","11","4.2","","Đã có sổ","Đường Số 3, Phường Trường Thọ, Quận Thủ Đức, Tp Hồ Chí Minh","","5,65 tỷ"
"1 phòng","1 phòng","Nhà mặt phố","28","14","","Đã có sổ","Đường Phạm Thị Liền, Xã Thái Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Nam","2,6 tỷ"
"9 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","30","10","","Đã có sổ","Đường 17, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","35 tỷ"
"4 phòng","3 phòng","Nhà biệt thự","15","8","","","Đường 990, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","","5,99 tỷ"
"2 phòng","1 phòng","Nhà ngõ","15","5","","Đã có sổ","373/44/20, Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Đông Nam","3,2 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","20","5","","Đã có sổ","Đường Số 2, Phường Tăng Nhơn Phú B, Quận 9, Tp Hồ Chí Minh","","8,6 tỷ"
"3 phòng","3 phòng","Nhà mặt phố","26","45","Nội thất đầy đủ","Đã có sổ","70/10, Đường 9, Phường Bình Trưng Đông, Quận 2, Tp Hồ Chí Minh","Đông Nam","6,315 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Đường Đinh Tiên Hoàng, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","","3,05 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","14","6","","Đã có sổ","Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","","6,3 tỷ"
"4 phòng","","Nhà ngõ","13","13","","Đã có sổ","Đường Phạm Văn Đồng, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,7 tỷ"
"4 phòng","4 phòng","Nhà ngõ","10","4","Nội thất cao cấp","Đã có sổ","Đường Lý Chính Thắng, Phường 9, Quận 3, Tp Hồ Chí Minh","","8,7 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","","","Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","","5,3 tỷ"
"2 phòng","4 phòng","Nhà biệt thự","23","13","Nội thất cao cấp","Đã có sổ","988/, Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","","21,5 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","26","6","","Đã có sổ","Đường 339, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Bắc","31,3 tỷ"
